time,open,high,low,close,HV
2019-05-25T08:00:00+08:00,7999.02,8158.45,7939.76,8064.64,77.54343131344328
2019-05-26T08:00:00+08:00,8066.15,8802.29,7888.91,8733.26,79.22514365062587
2019-05-27T08:00:00+08:00,8733.27,8939.18,8653.68,8770.73,79.15243175573872
2019-05-28T08:00:00+08:00,8774.45,8817.41,8540.94,8717.96,79.27340367419836
2019-05-29T08:00:00+08:00,8715.35,8762.39,8421.12,8663.41,79.35995725279831
2019-05-30T08:00:00+08:00,8663.07,9096.79,8000,8277.76,80.57067139821646
2019-05-31T08:00:00+08:00,8277.76,8589.99,8109.74,8547.2,80.72163548980018
2019-06-01T08:00:00+08:00,8545.8,8624.72,8457.33,8556.27,70.64198525913818
2019-06-02T08:00:00+08:00,8560.1,8833.97,8546.01,8734.49,70.67813950767884
2019-06-03T08:00:00+08:00,8735.84,8745.96,8049.22,8103.64,73.41994512208649
2019-06-04T08:00:00+08:00,8103.63,8103.63,7432.84,7665.53,74.91544983056531
2019-06-05T08:00:00+08:00,7673.41,7924.48,7570.9,7785.94,74.92586535685983
2019-06-06T08:00:00+08:00,7784.62,7878.62,7449.68,7806.07,74.7336648838034
2019-06-07T08:00:00+08:00,7801.97,8134.99,7758.93,8001.25,74.80781545172714
2019-06-08T08:00:00+08:00,8002.68,8061.12,7777.67,7932.27,74.64962333262923
2019-06-09T08:00:00+08:00,7933.17,7966.58,7511.41,7632.99,75.3340444496832
2019-06-10T08:00:00+08:00,7629.98,8090,7523.16,8021.1,74.53690372855388
2019-06-11T08:00:00+08:00,8017.99,8057.32,7713.34,7919.1,74.70605513495596
2019-06-12T08:00:00+08:00,7915.7,8266,7821.73,8176.27,74.90299787479785
2019-06-13T08:00:00+08:00,8171.12,8335.56,8049.22,8238,74.84939504834003
2019-06-14T08:00:00+08:00,8235.44,8737.37,8174.92,8697.54,75.20278661825144
2019-06-15T08:00:00+08:00,8694.74,8911.98,8623.52,8857.19,74.97895446209785
2019-06-16T08:00:00+08:00,8857.19,9391.85,8805,8974.19,74.98260877243922
2019-06-17T08:00:00+08:00,8973.02,9477.7,8973.02,9333.48,75.34720891659826
2019-06-18T08:00:00+08:00,9333.48,9361.87,8918,9078.84,75.87152481071178
2019-06-19T08:00:00+08:00,9076.51,9325.85,9036.19,9278.27,75.92964208815314
2019-06-20T08:00:00+08:00,9280.17,9600,9211.08,9534.99,75.97833747774582
2019-06-21T08:00:00+08:00,9534.99,10229.49,9534.97,10222.12,77.35715885870816
2019-06-22T08:00:00+08:00,10222.13,11200,10085.5,10661.3,77.64431844728813
2019-06-23T08:00:00+08:00,10665.66,11247.62,10483.33,10831.95,77.35220062734038
2019-06-24T08:00:00+08:00,10827.23,11099,10551.51,11029.63,75.38890069993252
2019-06-25T08:00:00+08:00,11030,11796.37,11000.02,11751.01,76.36428460900369
2019-06-26T08:00:00+08:00,11760,13880,11647.07,12920.54,78.84159005839335
2019-06-27T08:00:00+08:00,12927.44,13355.61,10300,11153.74,88.20447758261118
2019-06-28T08:00:00+08:00,11153.73,12447.46,10739.1,12354.43,90.78076572994559
2019-06-29T08:00:00+08:00,12354.45,12386.76,11317.03,11858.62,91.76256412886302
2019-06-30T08:00:00+08:00,11867.35,12200.06,10651.3,10760.1,95.674889735215
2019-07-01T08:00:00+08:00,10759.24,11200.41,9950,10577.43,95.9346702230319
2019-07-02T08:00:00+08:00,10581.78,10942.63,9614.08,10828.9,95.51407334458989
2019-07-03T08:00:00+08:00,10830.1,12009,10830.1,11967.43,97.95927851024842
2019-07-04T08:00:00+08:00,11970,12061.04,11052.74,11146.34,99.9242724075709
2019-07-05T08:00:00+08:00,11144.82,11440,10769.15,10997.84,100.03581469968258
2019-07-06T08:00:00+08:00,10996.82,11735,10982.89,11240,100.07054091083859
2019-07-07T08:00:00+08:00,11233.21,11627,11083.76,11469.96,99.95789890797033
2019-07-08T08:00:00+08:00,11478.43,12398,11332.19,12286.14,100.77882566633204
2019-07-09T08:00:00+08:00,12299.94,12883.48,12030.43,12567.23,100.7150235739848
2019-07-10T08:00:00+08:00,12574.88,13200,11550,12098.95,97.05436893551165
2019-07-11T08:00:00+08:00,12101.44,12104.97,10966.81,11349.24,98.11865222777864
2019-07-12T08:00:00+08:00,11352.74,11942.39,11083.52,11808.91,94.92671863681906
2019-07-13T08:00:00+08:00,11811.08,11846.61,10810,11378.79,95.45073631061203
2019-07-14T08:00:00+08:00,11382.03,11467.3,10090,10191.87,99.41169597713464
2019-07-15T08:00:00+08:00,10191.87,11080.37,9855,10850,99.81510341790103
2019-07-16T08:00:00+08:00,10848.27,11042.11,9366,9412.81,104.59518682678907
2019-07-17T08:00:00+08:00,9427.45,9993,9049.54,9699.35,104.70029643016619
2019-07-18T08:00:00+08:00,9712.15,10797,9280.33,10648.6,102.98922568641713
2019-07-19T08:00:00+08:00,10638.44,10776.99,10102.58,10535.43,102.81776417854404
2019-07-20T08:00:00+08:00,10533.71,11120,10359.17,10750.11,102.85108729495975
2019-07-21T08:00:00+08:00,10757.15,10839.09,10325,10600.24,102.28817492973641
2019-07-22T08:00:00+08:00,10605.03,10686.89,10052.25,10328.83,102.34081897499337
2019-07-23T08:00:00+08:00,10315.87,10327.33,9801.88,9847.02,103.0983714707534
2019-07-24T08:00:00+08:00,9841.42,9911.5,9514.96,9763.67,103.13269982264967
2019-07-25T08:00:00+08:00,9781.52,10187,9734.19,9883.96,101.39560370115316
2019-07-26T08:00:00+08:00,9886.08,9897.46,9650,9846.94,101.40394936760353
2019-07-27T08:00:00+08:00,9846.94,10235,9299,9481.37,101.85308564664048
2019-07-28T08:00:00+08:00,9467.84,9634.5,9111,9533.19,101.83970688135109
2019-07-29T08:00:00+08:00,9538.73,9725.17,9360,9495.39,101.1747587610906
2019-07-30T08:00:00+08:00,9508.21,9775,9373.48,9593.62,100.92537099854118
2019-07-31T08:00:00+08:00,9592.26,10143.2,9574.09,10085.34,101.60692407527387
2019-08-01T08:00:00+08:00,10096.01,10499,9878.09,10407.71,101.75756115177342
2019-08-02T08:00:00+08:00,10416.79,10670,10318.47,10529.51,99.91283621363657
2019-08-03T08:00:00+08:00,10529.51,10919,10502.8,10821.52,98.9401979835843
2019-08-04T08:00:00+08:00,10812.58,11085.99,10564.96,10986.96,98.93774803123507
2019-08-05T08:00:00+08:00,10986.55,11959.36,10986.55,11800,100.22705584030643
2019-08-06T08:00:00+08:00,11800,12325,11200,11470,100.49332137382714
2019-08-07T08:00:00+08:00,11471.58,12145.42,11388.01,11971.57,100.82419829626281
2019-08-08T08:00:00+08:00,11973.46,12061.1,11450.93,11983.43,100.20525863627847
2019-08-09T08:00:00+08:00,11985.6,12040,11650,11859.32,99.74610079890665
2019-08-10T08:00:00+08:00,11859.32,11976.68,11200,11273.2,100.61904482660941
2019-08-11T08:00:00+08:00,11273.03,11589.73,11080.37,11528.73,100.49559543953568
2019-08-12T08:00:00+08:00,11527.44,11551.57,11194.04,11385.11,100.59348947089069
2019-08-13T08:00:00+08:00,11380.61,11446.94,10738.58,10862.28,100.64934695560336
2019-08-14T08:00:00+08:00,10862.25,10862.25,9888.57,10022.99,102.65537935039083
2019-08-15T08:00:00+08:00,10022.5,10444.66,9467.57,10301.44,102.80827816114056
2019-08-16T08:00:00+08:00,10294.9,10540,9736.96,10354.34,102.40000475455165
2019-08-17T08:00:00+08:00,10351.18,10472.93,9974.51,10210.89,102.21534808793938
2019-08-18T08:00:00+08:00,10221.94,10515,10065.41,10318.99,102.12024045564773
2019-08-19T08:00:00+08:00,10318.99,10940,10267.56,10927.3,102.83693385382594
2019-08-20T08:00:00+08:00,10927.3,10955.48,10549.74,10772.22,101.5349518134064
2019-08-21T08:00:00+08:00,10778.75,10807.54,9853.45,10134.75,102.1187841405445
2019-08-22T08:00:00+08:00,10123.56,10238.29,9755.53,10112.01,102.03439680359855
2019-08-23T08:00:00+08:00,10112.45,10479,10051,10401.6,102.18088057767783
2019-08-24T08:00:00+08:00,10401.87,10432,9885.48,10149.7,101.0695393382926
2019-08-25T08:00:00+08:00,10149.38,10355.89,9907.86,10136.75,98.13046565586156
2019-08-26T08:00:00+08:00,10136.75,10650,10136.75,10360.97,91.6382484466586
2019-08-27T08:00:00+08:00,10355.11,10375.53,10019.1,10167.29,88.03614259561456
2019-08-28T08:00:00+08:00,10171.39,10280.71,9555,9711.78,88.17119532488353
2019-08-29T08:00:00+08:00,9720.2,9720.2,9320,9490,85.18335437799442
2019-08-30T08:00:00+08:00,9490.56,9700,9350.1,9579.75,85.14577898286501
2019-08-31T08:00:00+08:00,9569.3,9682.73,9443.19,9594.15,84.92024638982849
2019-09-01T08:00:00+08:00,9593.5,9832,9538.75,9767.53,81.2158672538535
2019-09-02T08:00:00+08:00,9767.56,10471,9753.24,10384.48,80.9545996433064
2019-09-03T08:00:00+08:00,10384.07,10783,10286,10617.61,81.0957220186672
2019-09-04T08:00:00+08:00,10617.72,10834.15,10378.7,10586.26,80.90615198679089
2019-09-05T08:00:00+08:00,10586.26,10664.13,10461.97,10573.66,80.73331442633119
2019-09-06T08:00:00+08:00,10573.04,10949,10204.18,10311.09,79.02186334493358
2019-09-07T08:00:00+08:00,10309.04,10580,10297.58,10484.39,78.91815077681615
2019-09-08T08:00:00+08:00,10497.57,10594.88,10229.49,10400.18,78.44992581823803
2019-09-09T08:00:00+08:00,10387.33,10542.93,10060,10307.45,76.96853936972558
2019-09-10T08:00:00+08:00,10317.62,10390.09,9910,10096,76.41266147768485
2019-09-11T08:00:00+08:00,10093.39,10243.01,9855.11,10154.46,75.95352629214896
2019-09-12T08:00:00+08:00,10163.81,10465,10027.52,10420.34,71.30204973290147
2019-09-13T08:00:00+08:00,10423.99,10458.13,10153.87,10368.65,69.61105022005073
2019-09-14T08:00:00+08:00,10365.81,10441.47,10217.01,10355.37,60.086535860424284
2019-09-15T08:00:00+08:00,10362.52,10383.2,10258.49,10305.74,59.68749924663671
2019-09-16T08:00:00+08:00,10320.36,10378.07,10060.95,10269.98,55.09441805943796
2019-09-17T08:00:00+08:00,10257.2,10280.53,10130.59,10195.73,55.062626685700614
2019-09-18T08:00:00+08:00,10182.96,10263.65,10080,10152.09,54.82723562854489
2019-09-19T08:00:00+08:00,10161.59,10380.07,9600,10271.53,54.81489849956263
2019-09-20T08:00:00+08:00,10284.72,10308.04,10055,10169.02,54.50345353427074
2019-09-21T08:00:00+08:00,10169.02,10180.43,9913.35,9985.28,53.404872769782514
2019-09-22T08:00:00+08:00,9973,10093.24,9842.35,10020.58,53.36623888836486
2019-09-23T08:00:00+08:00,10022.38,10048.06,9606,9682.19,53.95254856051124
2019-09-24T08:00:00+08:00,9685.69,9782,7998,8536.82,62.08088100671416
2019-09-25T08:00:00+08:00,8536.71,8746.83,8216,8432.16,61.50566629604747
2019-09-26T08:00:00+08:00,8443.44,8467.89,7733.99,8055.03,62.399249344781886
2019-09-27T08:00:00+08:00,8055.25,8294.04,7866,8187.72,62.57369179514271
2019-09-28T08:00:00+08:00,8199.96,8356.4,8009.84,8218.07,62.512649768734335
2019-09-29T08:00:00+08:00,8218.07,8244.07,7902.66,8047.6,61.279711627679056
2019-09-30T08:00:00+08:00,8060.13,8368.5,7714.7,8298.45,61.253097910172784
2019-10-01T08:00:00+08:00,8304.47,8531.25,8195.42,8319.01,61.153801552170584
2019-10-02T08:00:00+08:00,8326.41,8393.39,8170.91,8373.42,60.7161893741679
2019-10-03T08:00:00+08:00,8377.68,8419.23,8029.14,8239.92,60.588168286357146
2019-10-04T08:00:00+08:00,8243.39,8244.93,7986.65,8152.07,57.559814891847886
2019-10-05T08:00:00+08:00,8157.89,8195,8016.26,8145.17,57.30707695330273
2019-10-06T08:00:00+08:00,8150.73,8176.46,7772.71,7854.12,56.496777229606856
2019-10-07T08:00:00+08:00,7863.75,8313.7,7763.54,8205.53,57.81937736447476
2019-10-08T08:00:00+08:00,8211.04,8344.12,8109.74,8178.54,57.81488422886432
2019-10-09T08:00:00+08:00,8185.85,8707.8,8110,8586.34,58.26803034357224
2019-10-10T08:00:00+08:00,8586.57,8666.84,8450.61,8582.11,57.891606909447596
2019-10-11T08:00:00+08:00,8589.08,8820,8222.88,8265.55,58.41386000651059
2019-10-12T08:00:00+08:00,8265.16,8427.76,8254.68,8303.43,57.530928546174806
2019-10-13T08:00:00+08:00,8303.43,8474.48,8132.91,8282.96,54.34239673685233
2019-10-14T08:00:00+08:00,8278.39,8416.67,8215.41,8362.99,53.90588048736023
2019-10-15T08:00:00+08:00,8353.33,8420.85,8086,8155.13,54.12068960685421
2019-10-16T08:00:00+08:00,8162.45,8179.1,7912.66,7995.89,54.20367264286009
2019-10-17T08:00:00+08:00,7995.73,8130.71,7936.71,8073.32,54.18945714991681
2019-10-18T08:00:00+08:00,8069.26,8120.77,7811.62,7955.08,52.048522117937736
2019-10-19T08:00:00+08:00,7950.48,8096.76,7875,7960.49,52.019799144252005
2019-10-20T08:00:00+08:00,7965.39,8314.77,7874.68,8235.74,50.98141080312797
2019-10-21T08:00:00+08:00,8236.49,8352,8156,8213.65,50.98088857542183
2019-10-22T08:00:00+08:00,8206.53,8314.77,7989.15,8025.9,50.584083863291795
2019-10-23T08:00:00+08:00,8021.57,8052.04,7293.55,7470.77,52.987389056909514
2019-10-24T08:00:00+08:00,7470.77,7512,7356,7435,52.97890043923782
2019-10-25T08:00:00+08:00,7427,8784.29,7393.14,8662.66,65.29414036368554
2019-10-26T08:00:00+08:00,8677.09,10350,8642.46,9252.75,67.30029546620692
2019-10-27T08:00:00+08:00,9262.72,9819.92,9092.66,9557.08,66.88778959531949
2019-10-28T08:00:00+08:00,9547.32,9950,9177.84,9216.44,67.23865475868149
2019-10-29T08:00:00+08:00,9216.39,9573.35,9051.48,9426.94,67.43349078453514
2019-10-30T08:00:00+08:00,9426.94,9437.06,8985.25,9159.94,67.7897126768295
2019-10-31T08:00:00+08:00,9169.55,9438.61,8961.53,9150.07,67.63027029349821
2019-11-01T08:00:00+08:00,9158.08,9303.53,9054.6,9250.45,65.90636984484817
2019-11-02T08:00:00+08:00,9250.7,9396.91,9201.19,9304.75,65.66310609067784
2019-11-03T08:00:00+08:00,9304.75,9384.32,9067,9207,65.69476980561632
2019-11-04T08:00:00+08:00,9207,9586.5,9122.33,9410.76,65.96103668125457
2019-11-05T08:00:00+08:00,9410.76,9485,9165.2,9320.14,65.73811738606526
2019-11-06T08:00:00+08:00,9319.1,9448.19,9254.68,9344.78,65.58925835931169
2019-11-07T08:00:00+08:00,9346.02,9373.48,9080,9199.36,65.6591349992328
2019-11-08T08:00:00+08:00,9209.3,9253.39,8661,8767.37,66.6008908956378
2019-11-09T08:00:00+08:00,8760.38,8876.94,8720,8812.21,66.47499698130856
2019-11-10T08:00:00+08:00,8806.85,9142.33,8750.85,9024.49,66.75334646008385
2019-11-11T08:00:00+08:00,9029.88,9075.32,8593,8720.36,66.84917887992557
2019-11-12T08:00:00+08:00,8720.36,8872.47,8549,8813.91,66.93008625646043
2019-11-13T08:00:00+08:00,8817,8839.46,8700,8755.24,66.93610811983609
2019-11-14T08:00:00+08:00,8765.53,8791.78,8555,8636.9,66.98678394793245
2019-11-15T08:00:00+08:00,8632.07,8799.03,8363,8463.49,67.12087715343728
2019-11-16T08:00:00+08:00,8459.38,8539.53,8423,8484.63,67.12761472235749
2019-11-17T08:00:00+08:00,8485.61,8631.6,8375,8499.31,67.13705661505207
2019-11-18T08:00:00+08:00,8499.53,8508.4,8010.7,8170.65,67.62098073041994
2019-11-19T08:00:00+08:00,8176.9,8197.77,7989.15,8121.63,67.6056608244826
2019-11-20T08:00:00+08:00,8124.08,8231.04,8027.28,8088.44,67.50972464049512
2019-11-21T08:00:00+08:00,8085.54,8116.92,7394.09,7611.51,68.91901954041502
2019-11-22T08:00:00+08:00,7612.23,7714.7,6785,7285.85,69.20291318824052
2019-11-23T08:00:00+08:00,7276.21,7356.49,7102.16,7320.39,62.32314146030972
2019-11-24T08:00:00+08:00,7330.98,7349.68,6861.96,6908.36,63.73974611952863
2019-11-25T08:00:00+08:00,6900.9,7380,6515,7122.14,63.378332269332894
2019-11-26T08:00:00+08:00,7127.12,7344.91,7018.78,7159.22,63.24006429611348
2019-11-27T08:00:00+08:00,7168.74,7676.27,6847.72,7527.84,64.51577341763034
2019-11-28T08:00:00+08:00,7517.82,7659.92,7372.19,7436.72,64.38992377326836
2019-11-29T08:00:00+08:00,7429.32,7870.35,7411.17,7753.69,64.7794049374509
2019-11-30T08:00:00+08:00,7753.69,7815,7452.08,7550.67,65.06901794257757
2019-12-01T08:00:00+08:00,7560.2,7560.2,7233.87,7412.66,65.1655948773278
2019-12-02T08:00:00+08:00,7411.75,7431.07,7140.08,7309.64,65.14035273206144
2019-12-03T08:00:00+08:00,7317.94,7415,7238.04,7300.43,65.10437661471474
2019-12-04T08:00:00+08:00,7299.2,7772.71,7087.09,7197.78,65.17343105335104
2019-12-05T08:00:00+08:00,7199.58,7500,7150.06,7390.42,64.97089251469676
2019-12-06T08:00:00+08:00,7397.35,7618.99,7305.56,7541.79,64.23565437583362
2019-12-07T08:00:00+08:00,7535.46,7638.88,7486.7,7502.65,64.24076443611656
2019-12-08T08:00:00+08:00,7505.86,7580,7382.69,7524.26,63.03341569791021
2019-12-09T08:00:00+08:00,7516.8,7666,7268.03,7340.52,63.27160690979426
2019-12-10T08:00:00+08:00,7332.05,7400,7150.23,7216.07,62.779137562046444
2019-12-11T08:00:00+08:00,7224.5,7271,7122.28,7207.42,62.75677475806511
2019-12-12T08:00:00+08:00,7208.95,7296.19,7072.2,7188.42,62.75680685891425
2019-12-13T08:00:00+08:00,7185.15,7302.35,7179.65,7257.47,62.7561611476971
2019-12-14T08:00:00+08:00,7255.94,7269,7007.48,7059.03,62.815722472517145
2019-12-15T08:00:00+08:00,7066.35,7225.23,7007,7115.08,62.715843666366844
2019-12-16T08:00:00+08:00,7115.08,7147.91,6820,6882.19,63.11083581272244
2019-12-17T08:00:00+08:00,6882.08,6938.77,6550,6612.3,63.70458849574746
2019-12-18T08:00:00+08:00,6619.53,7449.68,6425,7286.91,68.25764205615849
2019-12-19T08:00:00+08:00,7286.91,7372.12,7000,7149.57,67.81210349841845
2019-12-20T08:00:00+08:00,7157.53,7218.11,7072.61,7194.11,67.84438052581977
2019-12-21T08:00:00+08:00,7194.13,7194.13,7109.73,7147.4,67.65425168537618
2019-12-22T08:00:00+08:00,7147.4,7530,7124.52,7509.7,66.53500457715795
2019-12-23T08:00:00+08:00,7521.88,7692.98,7247.86,7316.17,66.8336529253375
2019-12-24T08:00:00+08:00,7317.47,7431.1,7156,7251.52,54.94522541533561
2019-12-25T08:00:00+08:00,7247.45,7266.81,7110.73,7195.79,52.2147749836142
2019-12-26T08:00:00+08:00,7195.8,7432,7150,7188.3,51.42547120842065
2019-12-27T08:00:00+08:00,7195.17,7255.37,7052,7246,50.91098010417088
2019-12-28T08:00:00+08:00,7247.86,7349.65,7231,7296.24,50.556055159959904
2019-12-29T08:00:00+08:00,7297.43,7524.46,7274.43,7385.54,50.341330917327824
2019-12-30T08:00:00+08:00,7372.79,7384.9,7199,7220.24,50.55160918437472
2019-12-31T08:00:00+08:00,7222.74,7302.35,7112.55,7168.36,50.42171657647099
2020-01-01T08:00:00+08:00,7160.69,7237.35,7150,7178.68,50.37945319655695
2020-01-02T08:00:00+08:00,7174.7,7184.94,6900,6950.56,50.82159159527489
2020-01-03T08:00:00+08:00,6945.7,7402.31,6853.53,7338.91,52.44948383495857
2020-01-04T08:00:00+08:00,7332.58,7396.1,7256.03,7344.48,52.44462729316594
2020-01-05T08:00:00+08:00,7356.05,7495,7310,7356.7,52.43767422161231
2020-01-06T08:00:00+08:00,7352.12,7817,7342.46,7762.74,54.21354604825769
2020-01-07T08:00:00+08:00,7768.17,8220,7697.03,8159.01,54.52671843585306
2020-01-08T08:00:00+08:00,8151.79,8463.57,7872.09,8044.44,54.59454352551987
2020-01-09T08:00:00+08:00,8048.94,8048.94,7737.97,7806.78,54.66192604827448
2020-01-10T08:00:00+08:00,7812.7,8200,7667,8200,55.50498854205423
2020-01-11T08:00:00+08:00,8200,8286,8000,8016.22,55.67627127263577
2020-01-12T08:00:00+08:00,8008.1,8190,7960,8180.76,55.91691471414481
2020-01-13T08:00:00+08:00,8180.75,8196.81,8039,8105.01,55.868359325607585
2020-01-14T08:00:00+08:00,8105.01,8895,8105.01,8813.04,59.37485844687202
2020-01-15T08:00:00+08:00,8813.2,8903.2,8555,8809.17,59.373723197120036
2020-01-16T08:00:00+08:00,8810.62,8852.35,8573.91,8710.15,59.44451713811192
2020-01-17T08:00:00+08:00,8715.39,9015.22,8661.52,8892.63,58.809280313309635
2020-01-18T08:00:00+08:00,8898.03,9000.1,8798.9,8908.53,58.78027749795126
2020-01-19T08:00:00+08:00,8901.02,9188.1,8461.38,8696.6,59.09914323896134
2020-01-20T08:00:00+08:00,8698.97,8740.54,8507.93,8625.17,57.110757200133264
2020-01-21T08:00:00+08:00,8629.66,8778.66,8480,8717.89,55.99531814815236
2020-01-22T08:00:00+08:00,8728.47,8792.98,8567.68,8655.93,56.0480451800618
2020-01-23T08:00:00+08:00,8661.63,8665.95,8280,8378.44,54.70413530291792
2020-01-24T08:00:00+08:00,8382.08,8530.7,8212.9,8422.13,54.28560813540446
2020-01-25T08:00:00+08:00,8435.83,8437.47,8252.72,8329.5,54.387357938481216
2020-01-26T08:00:00+08:00,8320,8600,8276.22,8590.48,53.55466684140107
2020-01-27T08:00:00+08:00,8600,9004.35,8546.55,8894.54,54.017306336886136
2020-01-28T08:00:00+08:00,8894.57,9413.24,8876,9400,54.70500068586178
2020-01-29T08:00:00+08:00,9386.57,9443.96,9215.5,9289.18,54.33618188324183
2020-01-30T08:00:00+08:00,9280.83,9570,9166.07,9500,54.25385613990876
2020-01-31T08:00:00+08:00,9510.84,9529.35,9195.93,9327.85,54.35117486189174
2020-02-01T08:00:00+08:00,9339.26,9464.16,9280.33,9377.17,54.335729277828506
2020-02-02T08:00:00+08:00,9379.6,9474.28,9135,9329.39,54.19485310454741
2020-02-03T08:00:00+08:00,9309.69,9615,9211.07,9288.09,53.95465100381402
2020-02-04T08:00:00+08:00,9281,9348.6,9075,9159.37,53.968703734884045
2020-02-05T08:00:00+08:00,9168.49,9775,9142.52,9618.42,55.06511752138936
2020-02-06T08:00:00+08:00,9617.84,9859.57,9521,9754.63,55.11743323817893
2020-02-07T08:00:00+08:00,9754.63,9878,9706.94,9803.42,54.64180685949199
2020-02-08T08:00:00+08:00,9803.71,9948.97,9658.58,9902,54.381833266015796
2020-02-09T08:00:00+08:00,9907.7,10178.54,9885.04,10173.97,54.61677146724895
2020-02-10T08:00:00+08:00,10173.51,10199.85,9731.2,9850.01,55.3728299816536
2020-02-11T08:00:00+08:00,9851.99,10383.9,9706.94,10268.98,56.07673959804015
2020-02-12T08:00:00+08:00,10270.98,10495,10247.35,10348.78,55.4549646040728
2020-02-13T08:00:00+08:00,10348.78,10500.5,10068,10228.67,55.62860065713409
2020-02-14T08:00:00+08:00,10229.19,10398,10093.26,10364.04,54.78434531004909
2020-02-15T08:00:00+08:00,10364.04,10408.04,9739,9899.78,55.10478368724905
2020-02-16T08:00:00+08:00,9909.71,10051.24,9598.49,9912.89,50.31525454832472
2020-02-17T08:00:00+08:00,9925.96,9973.45,9467.57,9697.15,50.40737068472666
2020-02-18T08:00:00+08:00,9725.57,10288,9602.6,10185.17,51.54460354390696
2020-02-19T08:00:00+08:00,10190.3,10300,9312,9595.72,53.898470518480636
2020-02-20T08:00:00+08:00,9589.1,9706.27,9396.91,9612.76,52.75102972814028
2020-02-21T08:00:00+08:00,9610.4,9773.2,9562.6,9696.13,52.22184996613178
2020-02-22T08:00:00+08:00,9696.13,9722.39,9568.51,9668.13,52.147714414867686
2020-02-23T08:00:00+08:00,9664.08,10024.08,9664.08,9965.21,52.420142213077845
2020-02-24T08:00:00+08:00,9969.79,10027.66,9480,9652.58,53.188401304753256
2020-02-25T08:00:00+08:00,9664.87,9682.73,9234.21,9305.4,54.14238233048293
2020-02-26T08:00:00+08:00,9305.4,9369.99,8627.78,8779.36,56.24245689001965
2020-02-27T08:00:00+08:00,8778.37,8974.75,8520,8816.5,56.19797406671333
2020-02-28T08:00:00+08:00,8816.5,8900.94,8421.49,8703.84,55.97764456255527
2020-02-29T08:00:00+08:00,8710,8805.06,8525,8527.74,56.219073817713536
2020-03-01T08:00:00+08:00,8525,8756.11,8410,8528.95,56.22201068321219
2020-03-02T08:00:00+08:00,8516,8980.34,8486.72,8917.34,56.43825039044004
2020-03-03T08:00:00+08:00,8917.34,8921.8,8660.04,8755.45,55.29240713066208
2020-03-04T08:00:00+08:00,8755.45,8850,8663.76,8753.28,55.29537234138507
2020-03-05T08:00:00+08:00,8757.79,9169,8757.79,9066.65,55.85348633130162
2020-03-06T08:00:00+08:00,9059,9187.85,8990.01,9153.79,54.46406070986128
2020-03-07T08:00:00+08:00,9154.1,9219.13,8859.49,8893.93,53.721505596380965
2020-03-08T08:00:00+08:00,8901.12,8901.12,7995.48,8033.7,59.252523551063064
2020-03-09T08:00:00+08:00,8035.79,8191.13,7636,7936.25,58.8637542880537
2020-03-10T08:00:00+08:00,7937.2,8158.42,7733.99,7885.92,57.61272047841402
2020-03-11T08:00:00+08:00,7893.63,7988.78,7591.99,7934.57,57.37343176722081
2020-03-12T08:00:00+08:00,7956.29,7969.9,4776.59,4841.67,133.5344272233488
2020-03-13T08:00:00+08:00,4841.67,5990.35,3850,5622.74,139.0333798410415
2020-03-14T08:00:00+08:00,5623.16,5663.01,5051,5169.37,138.49382870592964
2020-03-15T08:00:00+08:00,5167.38,5965.77,5092.34,5343.64,138.86181549531224
2020-03-16T08:00:00+08:00,5353.04,5353.04,4435.89,5033.42,139.43054030250337
2020-03-17T08:00:00+08:00,5051.41,5569.9,4936,5324.99,140.16384041791022
2020-03-18T08:00:00+08:00,5340.95,5452.43,5006.87,5406.92,140.26306019375684
2020-03-19T08:00:00+08:00,5413,6433.98,5266.38,6181.18,144.4389543779383
2020-03-20T08:00:00+08:00,6192.94,7139,5670,6210.14,144.4596121281685
2020-03-21T08:00:00+08:00,6207.66,6461.91,5866.44,6187.78,144.40458167767284
2020-03-22T08:00:00+08:00,6199.17,6419,5705,5813.15,145.07001509124385
2020-03-23T08:00:00+08:00,5816.57,6629.79,5686.34,6493.51,147.71863110918457
2020-03-24T08:00:00+08:00,6494.7,6893,6400.01,6768.64,148.12604495262468
2020-03-25T08:00:00+08:00,6768.64,6989.04,6457.17,6692.22,148.12696165868635
2020-03-26T08:00:00+08:00,6695.47,6798.89,6528.07,6760.72,147.9202475170363
2020-03-27T08:00:00+08:00,6765.15,6872.67,6210,6376.03,148.19377981309702
2020-03-28T08:00:00+08:00,6376.03,6376.03,6030.51,6253.08,147.4533696907859
2020-03-29T08:00:00+08:00,6275.11,6278.24,5869,5870.9,148.09088316595796
2020-03-30T08:00:00+08:00,5878.47,6630,5856,6407.77,149.74080101199502
2020-03-31T08:00:00+08:00,6408.95,6527.24,6337.42,6421.14,149.72666305825658
2020-04-01T08:00:00+08:00,6428.74,6710.21,6137.71,6652.07,150.04722330831984
2020-04-02T08:00:00+08:00,6669.95,7236.39,6575.13,6801.99,150.20356683419067
2020-04-03T08:00:00+08:00,6789.63,7047.96,6610,6742.57,150.20585631423575
2020-04-04T08:00:00+08:00,6737.36,7014,6655.54,6879.61,150.31811047042189
2020-04-05T08:00:00+08:00,6887.22,6914.01,6678.51,6775.2,149.74259519913824
2020-04-06T08:00:00+08:00,6780.57,7376.59,6773.75,7352.43,151.19836447042525
2020-04-07T08:00:00+08:00,7335.85,7469,7077,7202.73,151.22783398796614
